course,branch,category,cutoff_rank
BSCNURS,OVT,GM,34340
BSCNURS,OVT,GM,34611
BSCNURS,OVT,GM,44049
BSCNURS,OVT,GM,26340
BSCNURS,OVT,GM,30304
BSCNURS,OVT,GM,31593
BSCNURS,OVT,GM,72987
BSCNURS,OVT,GM,02647
BSCNURS,OVT,GM,44237
BSCNURS,OVT,GM,46386
BSCNURS,OVT,GM,12336
BSCNURS,OVT,GM,39086
BSCNURS,OVT,GM,45854
BSCNURS,OVT,GM,36658
BSCNURS,OVT,GM,52845
BSCNURS,OVT,GM,43580
BSCNURS,OVT,GM,21171
BSCNURS,OVT,GM,28593
BSCNURS,OVT,GM,99890
BSCNURS,OVT,GM,29500
BSCNURS,OVT,GM,52005
BSCNURS,OVT,GM,53015
BSCNURS,OVT,GM,52422
BSCNURS,OVT,GM,42572
BSCNURS,OVT,GM,30411
BSCNURS,OVT,GM,02686
BSCNURS,OVT,GM,12915
BSCNURS,OVT,GM,21547
BSCNURS,OVT,GM,18422
BSCNURS,OVT,GM,49471
BSCNURS,OVT,GM,75206
BSCNURS,OVT,GM,147304
BSCNURS,OVT,GM,77354
BSCNURS,OVT,GM,123442
BSCNURS,OVT,GM,149027
BSCNURS,OVT,GM,58932
BSCNURS,OVT,GM,149315
BSCNURS,OVT,GM,147767
BSCNURS,OVT,GM,148789
BSCNURS,OVT,GM,119894
BSCNURS,OVT,GM,148796
BSCNURS,OVT,GM,135108
BSCNURS,OVT,GM,141455
BSCNURS,OVT,GM,1113
BSCNURS,OVT,GM,1475
BSCNURS,OVT,GM,87666
BSCNURS,OVT,GM,4696
BSCNURS,OVT,GM,98744
BSCNURS,OVT,GM,2728
BSCNURS,OVT,GM,4440
BSCNURS,OVT,GM,96167
BSCNURS,OVT,GM,3243
BSCNURS,OVT,GM,85982
BSCNURS,OVT,GM,77954
BSCNURS,OVT,GM,1359
BSCNURS,OVT,GM,47918
BSCNURS,OVT,GM,82616
BSCNURS,OVT,GM,17217
BSCNURS,OVT,GM,18828
BSCNURS,OVT,GM,62820
BSCNURS,OVT,GM,43616
BSCNURS,OVT,GM,18428
BSCNURS,OVT,GM,40105
BSCNURS,OVT,GM,50291
BSCNURS,OVT,GM,46146
BSCNURS,OVT,GM,81627
BSCNURS,OVT,GM,69866
BSCNURS,OVT,GM,82869
BSCNURS,OVT,GM,13845
BSCNURS,OVT,GM,07598
BSCNURS,OVT,GM,19593
BSCNURS,OVT,GM,01426
BSCNURS,OVT,GM,36150
BSCNURS,OVT,GM,39963
BSCNURS,OVT,GM,76832
BSCNURS,OVT,GM,83294
BSCNURS,OVT,GM,12910
BSCNURS,OVT,GM,23325
BSCNURS,OVT,GM,67077
BSCNURS,OVT,GM,60498
BSCNURS,OVT,GM,0100
BSCNURS,OVT,GM,58276
BSCNURS,OVT,GM,1892
BSCNURS,OVT,GM,66086
BSCNURS,OVT,GM,79373
BSCNURS,OVT,GM,3482
BSCNURS,OVT,GM,3262
BSCNURS,OVT,GM,0368
BSCNURS,OVT,GM,38520
BSCNURS,OVT,GM,38990
BSCNURS,OVT,GM,41871
BSCNURS,OVT,GM,72834
BSCNURS,OVT,GM,16403
BSCNURS,OVT,GM,47269
BSCNURS,OVT,GM,26849
BSCNURS,OVT,GM,85332
BSCNURS,OVT,GM,16105
BSCNURS,OVT,GM,05151
BSCNURS,OVT,GM,85609
BSCNURS,OVT,GM,16037
BSCNURS,OVT,GM,74328
BSCNURS,OVT,GM,18911
BSCNURS,OVT,GM,53554
BSCNURS,OVT,GM,66678
BSCNURS,OVT,GM,64159
BSCNURS,OVT,GM,22308
BSCNURS,OVT,GM,28969
BSCNURS,OVT,GM,32696
BSCNURS,OVT,GM,49847
BSCNURS,OVT,GM,29609
BSCNURS,OVT,GM,26176
BSCNURS,OVT,GM,48436
BSCNURS,OVT,GM,39231
BSCNURS,OVT,GM,99181
BSCNURS,OVT,GM,91659
BSCNURS,OVT,GM,46115
BSCNURS,OVT,GM,67256
BSCNURS,OVT,GM,93215
BSCNURS,OVT,GM,65685
BSCNURS,OVT,GM,22010
BSCNURS,OVT,GM,70803
BSCNURS,OVT,GM,74860
BSCNURS,OVT,GM,108998
BSCNURS,OVT,GM,50102
BSCNURS,OVT,GM,50879
BSCNURS,OVT,GM,76536
BSCNURS,OVT,GM,103457
BSCNURS,OVT,GM,70569
BSCNURS,OVT,GM,124178
BSCNURS,OVT,GM,131997
BSCNURS,OVT,GM,101266
BSCNURS,OVT,GM,54112
BSCNURS,OVT,GM,85229
BSCNURS,OVT,GM,95949
BSCNURS,OVT,GM,76606
BSCNURS,OVT,GM,77050
BSCNURS,OVT,GM,151045
BSCNURS,OVT,GM,117808
BSCNURS,OVT,GM,84449
BSCNURS,OVT,GM,100716
BSCNURS,OVT,GM,114839
BSCNURS,OVT,GM,118923
BSCNURS,OVT,GM,89647
BSCNURS,OVT,GM,92854
BSCNURS,OVT,GM,91732
BSCNURS,OVT,GM,41024
BSCNURS,OVT,GM,10514
BSCNURS,OVT,GM,16990
BSCNURS,OVT,GM,19096
BSCNURS,OVT,GM,00821
BSCNURS,OVT,GM,03552
BSCNURS,OVT,GM,87517
BSCNURS,OVT,GM,94312
BSCNURS,OVT,GM,76024
BSCNURS,OVT,GM,82390
BSCNURS,OVT,GM,84642
BSCNURS,OVT,GM,80966
BSCNURS,OVT,GM,94473
BSCNURS,OVT,GM,81181
BSCNURS,OVT,GM,02107
BSCNURS,OVT,GM,94985
BSCNURS,OVT,GM,93570
BSCNURS,OVT,GM,75959
BSCNURS,OVT,GM,68758
BSCNURS,OVT,GM,71565
BSCNURS,OVT,GM,66332
BSCNURS,OVT,GM,57436
BSCNURS,OVT,GM,70710
BSCNURS,OVT,GM,46779
BSCNURS,OVT,GM,60228
BSCNURS,OVT,GM,64747
BSCNURS,OVT,GM,81507
BSCNURS,OVT,GM,113875
BSCNURS,OVT,GM,106025
BSCNURS,OVT,GM,63326
BSCNURS,OVT,GM,73354
BSCNURS,OVT,GM,116502
BSCNURS,OVT,GM,109424
BSCNURS,OVT,GM,99932
BSCNURS,OVT,GM,58837
BSCNURS,OVT,GM,09743
BSCNURS,OVT,GM,85153
BSCNURS,OVT,GM,94194
BSCNURS,OVT,GM,82500
BSCNURS,OVT,GM,35756
BSCNURS,OVT,GM,90806
BSCNURS,OVT,GM,35738
BSCNURS,OVT,GM,15502
BSCNURS,OVT,GM,56612
BSCNURS,OVT,GM,85033
BSCNURS,OVT,GM,29739
BSCNURS,OVT,GM,02734
BSCNURS,OVT,GM,00296
BSCNURS,OVT,GM,92240
BSCNURS,OVT,GM,59374
BSCNURS,OVT,GM,66629
BSCNURS,OVT,GM,58935
BSCNURS,OVT,GM,85401
BSCNURS,OVT,GM,74026
BSCNURS,OVT,GM,19379
BSCNURS,OVT,GM,95712
BSCNURS,OVT,GM,02325
BSCNURS,OVT,GM,43431
BSCNURS,OVT,GM,04547
BSCNURS,OVT,GM,85890
BSCNURS,OVT,GM,24273
BSCNURS,OVT,GM,05884
BSCNURS,OVT,GM,99407
BSCNURS,OVT,GM,99352
BSCNURS,OVT,GM,19283
BSCNURS,OVT,GM,93673
BSCNURS,OVT,GM,07728
BSCNURS,OVT,GM,94397
BSCNURS,OVT,GM,70235
BSCNURS,OVT,GM,05391
BSCNURS,OVT,GM,03722
BSCNURS,OVT,GM,96099
BSCNURS,OVT,GM,00442
BSCNURS,OVT,GM,90079
BSCNURS,OVT,GM,75809
BSCNURS,OVT,GM,79263
BSCNURS,OVT,GM,12891
BSCNURS,OVT,GM,72608
BSCNURS,OVT,GM,79876
BSCNURS,OVT,GM,71905
BSCNURS,OVT,GM,103988
BSCNURS,OVT,GM,97217
BSCNURS,OVT,GM,93606
BSCNURS,OVT,GM,66947
BSCNURS,OVT,GM,50583
BSCNURS,OVT,GM,120875
BSCNURS,OVT,GM,136258
BSCNURS,OVT,GM,74191
BSCNURS,OVT,GM,106857
BSCNURS,OVT,GM,89934
BSCNURS,OVT,GM,112423
BSCNURS,OVT,GM,119642
BSCNURS,OVT,GM,05145
BSCNURS,OVT,GM,20387
BSCNURS,OVT,GM,83972
BSCNURS,OVT,GM,48697
BSCNURS,OVT,GM,46173
BSCNURS,OVT,GM,93203
BSCNURS,OVT,GM,18568
BSCNURS,OVT,GM,97948
BSCNURS,OVT,GM,07369
BSCNURS,OVT,GM,91552
BSCNURS,OVT,GM,53854
BSCNURS,OVT,GM,4777
BSCNURS,OVT,GM,1481
BSCNURS,OVT,GM,4189
BSCNURS,OVT,GM,94185
BSCNURS,OVT,GM,89518
BSCNURS,OVT,GM,83927
BSCNURS,OVT,GM,8865
BSCNURS,OVT,GM,82507
BSCNURS,OVT,GM,81992
BSCNURS,OVT,GM,0696
BSCNURS,OVT,GM,0726
BSCNURS,OVT,GM,92566
BSCNURS,OVT,GM,0690
BSCNURS,OVT,GM,82065
BSCNURS,OVT,GM,18637
BSCNURS,OVT,GM,54891
BSCNURS,OVT,GM,3861
BSCNURS,OVT,GM,4344
BSCNURS,OVT,GM,3205
BSCNURS,OVT,GM,3756
BSCNURS,OVT,GM,4935
BSCNURS,OVT,GM,2447
BSCNURS,OVT,GM,39679
BSCNURS,OVT,GM,42516
BSCNURS,OVT,GM,56432
BSCNURS,OVT,GM,79425
BSCNURS,OVT,GM,32015
BSCNURS,OVT,GM,38828
BSCNURS,OVT,GM,25559
BSCNURS,OVT,GM,30291
BSCNURS,OVT,GM,51661
BSCNURS,OVT,GM,48870
BSCNURS,OVT,GM,51673
BSCNURS,OVT,GM,5534
BSCNURS,OVT,GM,5551
BSCNURS,OVT,GM,4430
BSCNURS,OVT,GM,4123
BSCNURS,OVT,GM,3815
BSCNURS,OVT,GM,2982
BSCNURS,OVT,GM,4296
BSCNURS,OVT,GM,3208
BSCNURS,OVT,GM,5368
BSCNURS,OVT,GM,5248
BSCNURS,OVT,GM,66344
BSCNURS,OVT,GM,39151
BSCNURS,OVT,GM,38267
BSCNURS,OVT,GM,32582
BSCNURS,OVT,GM,82559
BSCNURS,OVT,GM,34607
BSCNURS,OVT,GM,92719
BSCNURS,OVT,GM,14011
BSCNURS,OVT,GM,28452
BSCNURS,OVT,GM,14103
BSCNURS,OVT,GM,14684
BSCNURS,OVT,GM,85278
BSCNURS,OVT,GM,67398
BSCNURS,OVT,GM,62215
BSCNURS,OVT,GM,63835
BSCNURS,OVT,GM,76808
BSCNURS,OVT,GM,32508
BSCNURS,OVT,GM,51551
BSCNURS,OVT,GM,99515
BSCNURS,OVT,GM,12254
BSCNURS,OVT,GM,39156
BSCNURS,OVT,GM,21502
BSCNURS,OVT,GM,93139
BSCNURS,OVT,GM,19568
BSCNURS,OVT,GM,74575
BSCNURS,OVT,GM,64039
BSCNURS,OVT,GM,1178
BSCNURS,OVT,GM,89582
BSCNURS,OVT,GM,4739
BSCNURS,OVT,GM,83373
BSCNURS,OVT,GM,3439
BSCNURS,OVT,GM,99157
BSCNURS,OVT,GM,4143
BSCNURS,OVT,GM,3781
BSCNURS,OVT,GM,3183
BSCNURS,OVT,GM,3422
BSCNURS,OVT,GM,2323
BSCNURS,OVT,GM,72863
BSCNURS,OVT,GM,81945
BSCNURS,OVT,GM,2130
BSCNURS,OVT,GM,85305
BSCNURS,OVT,GM,56904
BSCNURS,OVT,GM,71211
BSCNURS,OVT,GM,61868
BSCNURS,OVT,GM,46309
BSCNURS,OVT,GM,97428
BSCNURS,OVT,GM,2437
BSCNURS,OVT,GM,0196
BSCNURS,OVT,GM,2756
BSCNURS,OVT,GM,86770
BSCNURS,OVT,GM,1563
BSCNURS,OVT,GM,69935
BSCNURS,OVT,GM,3084
BSCNURS,OVT,GM,97652
BSCNURS,OVT,GM,0993
BSCNURS,OVT,GM,1267
BSCNURS,OVT,GM,27265
BSCNURS,OVT,GM,89915
BSCNURS,OVT,GM,70216
BSCNURS,GOVT,GM,96264
BSCNURS,GOVT,GM,43876
BSCNURS,OVT,GMK,31030
BSCNURS,OVT,GMK,48633
BSCNURS,OVT,GMK,90500
BSCNURS,OVT,GMK,02467
BSCNURS,OVT,GMK,48383
BSCNURS,OVT,GMK,11281
BSCNURS,OVT,GMK,56155
BSCNURS,OVT,GMK,16783
BSCNURS,OVT,GMK,73274
BSCNURS,OVT,GMK,05474
BSCNURS,OVT,GMK,18390
BSCNURS,OVT,GMK,68839
BSCNURS,OVT,GMK,121201
BSCNURS,OVT,GMK,125851
BSCNURS,OVT,GMK,128627
BSCNURS,OVT,GMK,124275
BSCNURS,OVT,GMK,30456
BSCNURS,OVT,GMK,94918
BSCNURS,OVT,GMK,30570
BSCNURS,OVT,GMK,09684
BSCNURS,OVT,GMK,22796
BSCNURS,OVT,GMK,98364
BSCNURS,OVT,GMK,00559
BSCNURS,OVT,GMK,120468
BSCNURS,OVT,GMK,132660
BSCNURS,OVT,GMK,38721
BSCNURS,OVT,GMK,31550
BSCNURS,OVT,GMK,99342
BSCNURS,OVT,GMK,37626
BSCNURS,OVT,GMK,72848
BSCNURS,OVT,GMK,4008
BSCNURS,OVT,GMK,1632
BSCNURS,OVT,GMK,4154
BSCNURS,OVT,GMK,30256
BSCNURS,OVT,GMK,11264
BSCNURS,OVT,GMK,48411
BSCNURS,OVT,GMK,41458
BSCNURS,OVT,GMK,50025
BSCNURS,OVT,GMK,43528
BSCNURS,OVT,GMK,33688
BSCNURS,OVT,GMK,44318
BSCNURS,OVT,GMK,34393
BSCNURS,OVT,GMK,45356
BSCNURS,OVT,GMK,48802
BSCNURS,OVT,GMK,55354
BSCNURS,OVT,GMK,15845
BSCNURS,OVT,GMK,31170
BSCNURS,OVT,GMK,53959
BSCNURS,OVT,GMK,97918
BSCNURS,OVT,GMK,1877
BSCNURS,OVT,GMK,2642
BSCNURS,OVT,GMK,5151
BSCNURS,OVT,GMK,116355
BSCNURS,OVT,GMK,131662
BSCNURS,OVT,GMK,91528
BSCNURS,OVT,GMK,40733
BSCNURS,OVT,GMK,50759
BSCNURS,OVT,GMK,52782
BSCNURS,OVT,GMK,71579
BSCNURS,OVT,GMK,93214
BSCNURS,OVT,GMK,31335
BSCNURS,OVT,GMK,56204
BSCNURS,OVT,GMK,15138
BSCNURS,OVT,GMK,31075
BSCNURS,OVT,GMK,140685
BSCNURS,OVT,GMK,60144
BSCNURS,OVT,GMK,107100
BSCNURS,OVT,GMK,51779
BSCNURS,OVT,GMK,75278
BSCNURS,OVT,GMK,50957
BSCNURS,OVT,GMK,05828
BSCNURS,OVT,GMK,64227
BSCNURS,OVT,GMK,47624
BSCNURS,OVT,GMK,72360
BSCNURS,OVT,GMK,55778
BSCNURS,OVT,GMK,24355
BSCNURS,OVT,GMK,14593
BSCNURS,OVT,GMK,88727
BSCNURS,OVT,GMK,15727
BSCNURS,OVT,GMK,91086
BSCNURS,OVT,GMK,78370
BSCNURS,OVT,GMK,87190
BSCNURS,OVT,GMK,96325
BSCNURS,OVT,GMK,94865
BSCNURS,OVT,GMK,76876
BSCNURS,OVT,GMK,74212
BSCNURS,OVT,GMK,76778
BSCNURS,OVT,GMK,62856
BSCNURS,OVT,GMK,77263
BSCNURS,OVT,GMK,63299
BSCNURS,OVT,GMK,20118
BSCNURS,OVT,GMK,30183
BSCNURS,OVT,GMK,78447
BSCNURS,OVT,GMK,20351
BSCNURS,OVT,GMK,92210
BSCNURS,OVT,GMK,32870
BSCNURS,OVT,GMK,16837
BSCNURS,OVT,GMK,68332
BSCNURS,OVT,GMK,05944
BSCNURS,OVT,GMK,56358
BSCNURS,OVT,GMK,99701
BSCNURS,OVT,GMK,121023
BSCNURS,OVT,GMK,88786
BSCNURS,OVT,GMK,4992
BSCNURS,OVT,GMK,4515
BSCNURS,OVT,GMK,140540
BSCNURS,OVT,GMK,157249
BSCNURS,OVT,GMK,83037
BSCNURS,OVT,GMK,24286
BSCNURS,OVT,GMK,89991
BSCNURS,OVT,GMK,06268
BSCNURS,OVT,GMK,03170
BSCNURS,OVT,GMK,20889
BSCNURS,OVT,GMK,22246
BSCNURS,OVT,GMK,18215
BSCNURS,OVT,GMK,40326
BSCNURS,OVT,GMK,108521
BSCNURS,OVT,GMK,108551
BSCNURS,OVT,GMK,137710
BSCNURS,OVT,GMK,135877
BSCNURS,OVT,GMK,74969
BSCNURS,OVT,GMK,83554
BSCNURS,OVT,GMK,75779
BSCNURS,OVT,GMK,69768
BSCNURS,OVT,GMK,48357
BSCNURS,OVT,GMK,108195
BSCNURS,OVT,GMK,132019
BSCNURS,OVT,GMK,85880
BSCNURS,OVT,GMK,97702
BSCNURS,GOVT,GMK,66455
BSCNURS,OVT,GMR,34624
BSCNURS,OVT,GMR,50279
BSCNURS,OVT,GMR,72000
BSCNURS,OVT,GMR,71345
BSCNURS,OVT,GMR,0131
BSCNURS,OVT,GMR,0066
BSCNURS,OVT,GMR,85430
BSCNURS,OVT,GMR,33109
BSCNURS,OVT,GMR,0384
BSCNURS,OVT,GMR,84864
BSCNURS,OVT,GMR,77436
BSCNURS,OVT,GMR,64666
BSCNURS,OVT,GMR,86252
BSCNURS,OVT,GMR,74287
BSCNURS,OVT,GMR,63781
BSCNURS,OVT,GMR,48288
BSCNURS,OVT,GMR,93529
BSCNURS,OVT,GMR,88672
BSCNURS,OVT,GMR,0197
BSCNURS,OVT,GMR,0110
BSCNURS,OVT,GMR,0574
BSCNURS,OVT,GMR,0691
BSCNURS,OVT,GMR,56221
BSCNURS,OVT,GMR,96615
BSCNURS,OVT,GMR,71157
BSCNURS,OVT,GMR,84878
BSCNURS,OVT,GMR,1511
BSCNURS,OVT,GMR,1827
BSCNURS,OVT,GMR,96412
BSCNURS,OVT,GMR,99594
BSCNURS,OVT,GMR,76735
BSCNURS,OVT,GMR,04550
BSCNURS,OVT,GMR,03350
BSCNURS,OVT,GMR,21961
BSCNURS,OVT,GMR,91066
BSCNURS,OVT,GMR,52224
BSCNURS,OVT,GMR,90788
BSCNURS,OVT,GMR,81306
BSCNURS,OVT,GMR,2406
BSCNURS,OVT,GMR,2489
BSCNURS,OVT,GMR,0416
BSCNURS,OVT,GMR,0352
BSCNURS,OVT,GMR,2113
BSCNURS,OVT,GMR,0745
BSCNURS,OVT,GMR,1782
BSCNURS,OVT,GMR,2211
BSCNURS,OVT,GMR,2914
BSCNURS,OVT,GMR,2383
BSCNURS,OVT,GMR,79247
BSCNURS,OVT,GMR,3008
BSCNURS,OVT,GMR,1608
BSCNURS,OVT,GMR,1144
BSCNURS,OVT,GMR,30973
BSCNURS,OVT,GMR,76040
BSCNURS,OVT,GMR,27386
BSCNURS,OVT,GMR,24773
BSCNURS,OVT,GMR,29910
BSCNURS,OVT,GMR,71369
BSCNURS,OVT,GMR,31201
BSCNURS,OVT,GMR,28465
BSCNURS,OVT,GMR,90676
BSCNURS,OVT,GMR,54511
BSCNURS,OVT,GMR,72250
BSCNURS,OVT,GMR,97112
BSCNURS,OVT,GMR,29687
BSCNURS,OVT,GMR,31829
BSCNURS,OVT,GMR,26486
BSCNURS,OVT,GMR,96141
BSCNURS,OVT,GMR,34714
BSCNURS,OVT,GMR,10984
BSCNURS,OVT,GMR,14988
BSCNURS,OVT,GMR,35888
BSCNURS,OVT,GMR,33728
BSCNURS,OVT,GMR,11579
BSCNURS,OVT,GMR,32071
BSCNURS,OVT,GMR,86646
BSCNURS,OVT,GMR,10713
BSCNURS,OVT,GMR,36671
BSCNURS,OVT,GMR,27332
BSCNURS,OVT,GMR,14413
BSCNURS,OVT,GMR,38805
BSCNURS,OVT,GMR,38244
BSCNURS,OVT,GMR,89596
BSCNURS,OVT,GMR,38179
BSCNURS,OVT,GMR,38564
BSCNURS,OVT,GMR,82395
BSCNURS,OVT,GMR,79770
BSCNURS,OVT,GMR,99987
BSCNURS,OVT,GMR,06412
BSCNURS,OVT,GMR,2491
BSCNURS,OVT,GMR,0306
BSCNURS,OVT,GMR,76017
BSCNURS,OVT,GMR,1779
BSCNURS,OVT,GMR,3897
BSCNURS,OVT,GMR,4257
BSCNURS,OVT,GMR,4088
BSCNURS,OVT,GMR,96903
BSCNURS,OVT,GMR,139142
BSCNURS,OVT,GMR,141344
BSCNURS,OVT,GMR,142141
BSCNURS,OVT,GMR,125618
BSCNURS,OVT,GMR,142900
BSCNURS,OVT,GMR,122375
BSCNURS,OVT,GMR,2879
BSCNURS,OVT,GMR,0731
BSCNURS,OVT,GMR,98537
BSCNURS,OVT,GMR,2383
BSCNURS,OVT,GMR,1374
BSCNURS,OVT,GMR,1150
BSCNURS,OVT,GMR,81622
BSCNURS,OVT,GMR,4365
BSCNURS,OVT,GMR,1834
BSCNURS,OVT,GMR,4542
BSCNURS,OVT,GMR,2115
BSCNURS,OVT,GMR,4870
BSCNURS,OVT,GMR,1412
BSCNURS,OVT,GMR,4903
BSCNURS,OVT,GMR,3938
BSCNURS,OVT,GMR,3064
BSCNURS,OVT,GMR,4152
BSCNURS,OVT,GMR,4476
BSCNURS,OVT,GMR,36296
BSCNURS,OVT,GMR,76757
BSCNURS,OVT,GMR,5127
BSCNURS,OVT,GMR,52279
BSCNURS,OVT,GMR,27931
BSCNURS,OVT,GMR,44586
BSCNURS,OVT,GMR,52075
BSCNURS,OVT,GMR,55754
BSCNURS,OVT,GMR,44772
BSCNURS,OVT,GMR,21458
BSCNURS,OVT,GMR,30146
BSCNURS,OVT,GMR,54933
BSCNURS,OVT,GMR,56445
BSCNURS,OVT,GMR,28204
BSCNURS,OVT,GMR,21663
BSCNURS,OVT,GMR,99201
BSCNURS,OVT,GMR,124634
BSCNURS,OVT,GMR,155029
BSCNURS,OVT,GMR,77564
BSCNURS,OVT,GMR,156197
BSCNURS,OVT,GMR,157833
BSCNURS,OVT,GMR,150806
BSCNURS,OVT,GMR,17367
BSCNURS,OVT,GMR,17779
BSCNURS,OVT,GMR,97831
BSCNURS,OVT,GMR,50644
BSCNURS,OVT,GMR,07592
BSCNURS,OVT,GMR,36816
BSCNURS,OVT,GMR,47222
BSCNURS,OVT,GMR,32605
BSCNURS,OVT,GMR,84489
BSCNURS,OVT,GMR,16634
BSCNURS,OVT,GMR,88153
BSCNURS,OVT,GMR,21887
BSCNURS,OVT,GMR,21891
BSCNURS,OVT,GMR,46046
BSCNURS,OVT,GMR,57312
BSCNURS,OVT,GMR,52348
BSCNURS,OVT,GMR,78774
BSCNURS,OVT,GMR,2828
BSCNURS,OVT,GMR,2599
BSCNURS,OVT,GMR,0779
BSCNURS,OVT,GMR,0349
BSCNURS,OVT,GMR,47234
BSCNURS,OVT,GMR,78453
BSCNURS,OVT,GMR,0213
BSCNURS,OVT,GMR,1427
BSCNURS,OVT,GMR,29871
BSCNURS,OVT,GMR,68166
BSCNURS,OVT,GMR,97675
BSCNURS,OVT,GMR,23363
BSCNURS,OVT,GMR,63869
BSCNURS,OVT,GMR,23055
BSCNURS,OVT,GMR,49051
BSCNURS,OVT,GMR,47795
BSCNURS,OVT,GMR,23985
BSCNURS,OVT,GMR,49700
BSCNURS,OVT,GMR,61272
BSCNURS,OVT,GMR,78415
BSCNURS,OVT,GMR,01025
BSCNURS,OVT,GMR,50207
BSCNURS,OVT,GMR,52931
BSCNURS,OVT,GMR,48133
BSCNURS,OVT,GMR,86864
BSCNURS,OVT,GMR,09954
BSCNURS,OVT,GMR,4896
BSCNURS,OVT,GMR,85978
BSCNURS,OVT,GMR,79843
BSCNURS,OVT,GMR,57493
BSCNURS,OVT,GMR,4641
BSCNURS,OVT,GMR,32175
BSCNURS,OVT,GMR,50345
BSCNURS,OVT,GMR,44185
BSCNURS,OVT,GMR,79881
BSCNURS,OVT,GMR,94001
BSCNURS,OVT,GMR,75760
BSCNURS,OVT,GMR,33649
BSCNURS,OVT,GMR,65631
BSCNURS,OVT,GMR,85224
BSCNURS,OVT,GMR,87127
BSCNURS,OVT,GMR,12696
BSCNURS,OVT,GMR,76997
BSCNURS,OVT,GMR,35530
BSCNURS,OVT,GMR,03888
BSCNURS,OVT,GMR,84495
BSCNURS,OVT,GMR,0268
BSCNURS,OVT,GMR,2361
BSCNURS,OVT,GMR,92134
BSCNURS,OVT,GMR,1273
BSCNURS,OVT,GMR,2880
BSCNURS,OVT,GMR,92813
BSCNURS,OVT,GMR,3661
BSCNURS,OVT,GMR,4557
BSCNURS,OVT,GMR,1742
BSCNURS,OVT,GMR,0643
BSCNURS,OVT,GMR,83896
BSCNURS,OVT,GMR,0100
BSCNURS,OVT,GMR,04853
BSCNURS,OVT,GMR,96390
BSCNURS,OVT,GMR,98773
BSCNURS,OVT,GMR,96302
BSCNURS,OVT,GMR,78922
BSCNURS,OVT,GMR,69857
BSCNURS,OVT,GMR,77726
BSCNURS,OVT,GMR,76028
BSCNURS,OVT,GMR,65353
BSCNURS,OVT,GMR,84670
BSCNURS,OVT,GMR,66807
BSCNURS,OVT,GMR,75230
BSCNURS,OVT,GMR,94314
BSCNURS,OVT,GMR,08377
BSCNURS,OVT,GMR,98673
BSCNURS,OVT,GMR,05062
BSCNURS,OVT,GMR,84417
BSCNURS,OVT,GMR,01091
BSCNURS,OVT,GMR,49672
BSCNURS,OVT,GMR,88273
BSCNURS,OVT,GMR,30250
BSCNURS,OVT,GMR,20993
BSCNURS,OVT,GMR,25344
BSCNURS,OVT,GMR,95603
BSCNURS,OVT,GMR,60828
BSCNURS,OVT,GMR,62480
BSCNURS,OVT,GMR,75979
BSCNURS,OVT,GMR,19940
BSCNURS,OVT,GMR,14661
BSCNURS,OVT,GMR,32687
BSCNURS,OVT,GMR,17676
BSCNURS,OVT,GMR,22203
BSCNURS,OVT,GMR,93778
BSCNURS,OVT,GMR,3750
BSCNURS,OVT,GMR,82825
BSCNURS,OVT,GMR,2055
BSCNURS,OVT,GMR,98150
BSCNURS,OVT,GMR,04496
BSCNURS,OVT,GMR,77023
BSCNURS,OVT,GMR,42173
BSCNURS,OVT,GMR,17290
BSCNURS,OVT,GMR,30460
BSCNURS,OVT,GMR,24380
BSCNURS,OVT,GMR,52911
BSCNURS,OVT,GMR,10962
BSCNURS,OVT,GMR,48691
BSCNURS,OVT,GMR,09121
BSCNURS,OVT,GMR,04501
BSCNURS,OVT,GMR,32437
BSCNURS,OVT,GMR,90432
BSCNURS,OVT,GMR,15784
BSCNURS,OVT,GMR,41367
BSCNURS,OVT,GMR,56273
BSCNURS,OVT,GMR,42289
BSCNURS,OVT,GMR,51280
BSCNURS,OVT,GMR,40878
BSCNURS,OVT,GMR,14179
BSCNURS,OVT,GMR,15279
BSCNURS,OVT,GMR,15796
BSCNURS,OVT,GMR,10082
BSCNURS,OVT,GMR,14342
BSCNURS,OVT,GMR,14031
BSCNURS,OVT,GMR,13572
BSCNURS,OVT,GMR,14542
BSCNURS,OVT,GMR,15727
BSCNURS,OVT,GMR,15294
BSCNURS,OVT,GMR,40664
BSCNURS,OVT,GMR,30945
BSCNURS,OVT,GMR,45980
BSCNURS,OVT,GMR,41823
BSCNURS,OVT,GMR,58503
BSCNURS,OVT,GMR,94784
BSCNURS,OVT,GMR,43207
BSCNURS,OVT,GMR,41850
BSCNURS,OVT,GMR,91003
BSCNURS,OVT,GMR,46902
BSCNURS,OVT,GMR,05801
BSCNURS,OVT,GMR,86938
BSCNURS,OVT,GMR,20042
BSCNURS,OVT,GMR,20427
BSCNURS,OVT,GMR,10228
BSCNURS,OVT,GMR,88992
BSCNURS,OVT,GMR,88304
BSCNURS,OVT,GMR,39432
BSCNURS,OVT,GMR,05261
BSCNURS,OVT,GMR,13252
BSCNURS,OVT,GMR,26493
BSCNURS,OVT,GMR,00386
BSCNURS,OVT,GMR,30623
BSCNURS,OVT,GMR,1727
BSCNURS,OVT,GMR,69014
BSCNURS,OVT,GMR,85393
BSCNURS,OVT,GMR,4260
BSCNURS,OVT,GMR,3294
BSCNURS,OVT,GMR,4483
BSCNURS,OVT,GMR,24383
